"paris","LUTHER KING"
"paris","CIMETIERE DE SEVRAN"
"paris","CHATEAU DE VILLEMOMBLE (DESCENTE)"
"paris","MAIRIE DE ROMAINVILLE"
"paris","SABLONS"
"paris","FORT DE NOISY"
"paris","SAINT EXUPERY"
"paris","SALENGRO - AUFFRET"
"paris","RUE DES FRERES LUMIERE N0 67"
"paris","AVRON"
"paris","L'AVENIR"
"paris","EGLISE DE ROSNY"
"paris","PONT SAINT-MICHEL - QUAI DES ORFEVRES"
"paris","JARDIN DES PLANTES"
"paris","LES BERGES DE CHARENTON"
"paris","CHARENTON-ECOLES"
"paris","BARON LE ROY"
"paris","PONT DE LA TOURNELLE - CARDINAL LEMOINE"
"paris","LACHAMBEAUDIE"
"paris","JEAN DE LA FONTAINE"
"paris","MARTELET."
"paris","PARC MEDICIS"
"paris","LEON GAMBETTA"
"paris","PLACE DES FETES"
"paris","HIPPOLYTE PINA"
"paris","PIERRE LAROUSSE - CARREFOUR DU 8 MAI 1945"
"paris","DANJOU"
"paris","BARBES"
"paris","ROSNY 2 - CENTRE COMMERCIAL"
"paris","DAVID LEDER"
"paris","EDOUARD VAILLANT-CARNOT"
"paris","JOFFRE - MADELON"
"paris","BLANQUI - SALENGRO"
"paris","DENIS PAPIN"
"paris","MARCEL SEMBAT"
"paris","MARCHE DES DECOUVERTES"
"paris","MARX DORMOY-CARNOT"
"paris","RUE DE LA POINTE"
"paris","LEON BRY"
"paris","HEBERT"
"paris","MARCHE DE CLAMART"
"paris","PLACE HUNEBELLE"
"paris","NOISEAU-AMBOILE"
"paris","SONNETTES"
"paris","GOURGAUD - PAUL ADAM"
"paris","LES HAUTS DE MALESHERBES"
"paris","PORTE DE CLICHY"
"paris","CAMILLE FLAMMARION"
"paris","PORTE DE VANVES."
"paris","INSTITUT PASTEUR"
"paris","MUSEE DU LOUVRE"
"paris","PALAIS ROYAL - COMEDIE FRANCAISE"
"paris","PLACE DE CLICHY"
"paris","DAMREMONT - ORDENER"
"paris","DAMREMONT - CHAMPIONNET"
"paris","PORTE DE MONTMARTRE - BOULEVARD NEY"
"paris","PORTE DE MONTMARTRE"
"paris","GARE SAINT-LAZARE - BUDAPEST"
"paris","LES LAITIERES"
"paris","PORTE DE BAGNOLET - LOUIS GANNE"
"paris","SERPOLLET"
"paris","PLACE DE LA PORTE DE MONTREUIL"
"paris","DIDEROT - NATION"
"paris","REUILLY - DIDEROT"
"paris","HOPITAL SAINT-ANTOINE"
"paris","DAUMESNIL - DIDEROT"
"paris","JENNER - JEANNE D'ARC"
"paris","ABBE GEORGES HENOCQUE"
"paris","RASPAIL - JEAN JAURES"
"paris","AVENUE RICHERAND"
"paris","JEAN MENANS - BUTTES CHAUMONT"
"paris","D'HAUTPOUL"
"paris","LYCEE DIDEROT"
"paris","PORTE BRUNET"
"paris","PORTE CHAUMONT"
"paris","MARSEILLAISE - CHEMINETS"
"paris","LA CHAPELLE"
"paris","CHAPERON VERT"
"paris","GENTILLY RER"
"paris","GAUTHEROT - CARREFOUR MAZAGRAN"
"paris","VERDUN - VICTOR HUGO."
"paris","PORTE DE LA VILLETTE"
"paris","EGLISE DE LA PLAINE"
"paris","LANDY - PONT DE SOISSONS"
"paris","LEGION D'HONNEUR"
"paris","BASILIQUE DE SAINT-DENIS - HOTEL DE VILLE-METRO-TRAMWAY"
"paris","LA COURTILLE"
"paris","CHEMIN VERT"
"paris","GABRIEL PERI - FRANKLIN"
"paris","RUE DU FER A CHEVAL"
"paris","PARC INDUSTRIEL CENTRE"
"paris","TISSONVILLIERS"
"paris","CHARLES DE GAULLE - ETOILE - FRIEDLAND"
"paris","CHARLES DE GAULLE - ETOILE - VICTOR HUGO"
"paris","LYCEE JANSON DE SAILLY"
"paris","LA MUETTE - BOULAINVILLIERS RER"
"paris","LA TOURELLE"
"paris","DENFERT ROCHEREAU"
"paris","RUE DE BILLANCOURT"
"paris","LA FONTAINE - RADIO FRANCE"
"paris","RANELAGH"
"paris","D'AGUESSEAU"
"paris","OPERA RUE DE LA PAIX"
"paris","BUGEAUD"
"paris","ASSOMPTION - RADIO FRANCE"
"paris","FERNAND LAMAZE"
"paris","KARL MARX"
"paris","PLACE DE LA REUNION"
"paris","PLACE DU VEL'D'HIV"
"paris","RUE MARCELLE"
"paris","MEDIATHEQUE ARAGON"
"paris","JEAN ZAY"
"paris","LOUIS AUROUX"
"paris","DE LATTRE DE TASSIGNY"
"paris","CITE DU PONT DE PIERRE"
"paris","JOUHAUX-BLUM"
"paris","RENE CAMIER"
"paris","FORT D'AUBERVILLIERS-METRO"
"paris","PONT DE BONDY - ANATOLE FRANCE"
"paris","PLATEAU D'AVRON - PLACE DE STALINGRAD"
"paris","KENNEDY - RENOUILLERES"
"paris","TERROIRS DE FRANCE"
"paris","DANTE"
"paris","AVENUE ARDOUIN"
"paris","LYCEE CHAMPLAIN"
"paris","SQUARE SARAH BERNHARDT"
"paris","PLAINE"
"paris","BUZENVAL"
"paris","EDOUARD MAURY"
"paris","LES PARCLAIRS"
"paris","AUGUSTE DELAUNE-TRAMWAY"
"paris","ALEXANDER FLEMING"
"paris","GARE DE BERCY"
"paris","RUE DU BOIS L'ABBE - LOUISE COLLET"
"paris","MUSEE DE LA RESISTANCE."
"paris","BERNY-RAYMOND ARON"
"paris","MARCHE INTERNATIONAL DE RUNGIS"
"paris","RUE GENEVIEVE"
"paris","PONT D'ANTONY"
"paris","UTRILLO"
"paris","MARCHE DE JUVISY"
"paris","RASPAIL"
"paris","OBSERVATOIRE CAMILLE FLAMMARION"
"paris","COLLEGE JEAN MERMOZ"
"paris","GARE DE SAVIGNY-SUR-ORGE RER"
"paris","ARISTIDE BRIAND - CHAMPAGNE"
"paris","PARC DES GROTTES"
"paris","LES PEUPLIERS"
"paris","COLLEGE LES GATINES"
"paris","MAGENTA - MAUBEUGE - GARE DU NORD"
"paris","CHARLES DE GAULLE - ETOILE - WAGRAM"
"paris","PIERRE CHARRON - FRANCOIS 1ER"
"paris","MARCEAU - PIERRE 1ER DE SERBIE - PLACE DE BEYROUTH"
"paris","SCHEFFER"
"paris","PLACE POSSOZ"
"paris","GARE D'AUTEUIL"
"paris","LOUIS BOILLY"
"paris","LES PAROUZETS"
"paris","MARCADET - POISSONNIERS"
"paris","PORTE DES POISSONNIERS"
"paris","BERGERIES - FRANC MOISIN"
"paris","TURBIGO - ETIENNE MARCEL"
"paris","GRENIER SAINT-LAZARE - QUARTIER DE L'HORLOGE"
"paris","CENTRE GEORGES POMPIDOU"
"paris","PICPUS - REUILLY"
"paris","HOPITAL ROTHSCHILD"
"paris","FABRE D'EGLANTINE"
"paris","PORTE DE MONTEMPOIVRE"
"paris","TOURNELLES - SAINT-GILLES"
"paris","CHATEAU LANDON"
"paris","GRANGE AUX BELLES - JULIETTE DODU"
"paris","PARMENTIER - REPUBLIQUE"
"paris","CHARONNE - CHANZY"
"paris","RUE DE LA GARE DE REUILLY"
"paris","SIDI BRAHIM"
"paris","PARC FLORAL"
"paris","PARC ZOOLOGIQUE"
"paris","PLACE EDOUARD RENARD"
"paris","MAIRIE DE VILLIERS-SUR-MARNE"
"paris","VERDUN - CHARLES FLOQUET"
"paris","JOINVILLE-LE-PONT-RER"
"paris","MOULIN BATEAU"
"paris","PORT DE BONNEUIL"
"paris","PAUL VAILLANT COUTURIER - KENNEDY"
"paris","SAINT-SIMON"
"paris","RUE DE LILLE"
"paris","VICTOR-HUGO"
"paris","PERRICHONT"
"paris","CHARLES DE GAULLE - ETOILE - KLEBER"
"paris","LA TOUR"
"paris","CHARDON-LAGACHE - MOLITOR"
"paris","VERSAILLES - CHARDON LAGACHE"
"paris","MARCHE SAINT-ROMAIN"
"paris","GARE DE CHAVILLE RIVE DROITE"
"paris","MASSY-PALAISEAU RER"
"paris","MAIRIE DE MASSY"
"paris","LA TUILERIE"
"paris","AVENUE DE L'EUROPE - CENTRE COMMERCIAL"
"paris","LA BONDE"
"paris","BEAUREGARD"
"paris","PIERRE LOTI"
"paris","LE STADE"
"paris","BELLE ETOILE - LA POMPE"
"paris","ALBERT SARRAUT"
"paris","PLACE DE LA RESISTANCE - CHARLES DE GAULLE"
"paris","RUE DU 8 MAI 1945"
"paris","PETIT CHAMBORD - LYCEE LAKANAL"
"paris","MORTEAUX"
"paris","GENERAL DE GAULLE - CROIX DE BERNY"
"paris","LES RUELLES"
"paris","LYCEE DE VILGENIS"
"paris","BOULEVARD DU 1ER MAI"
"paris","GRANDS CHENES"
"paris","RUE DES GRILLONS"
"paris","MARCEL MAILLARD"
"paris","JULIEN PERIN"
"paris","DAREAU-RENE COTY"
"paris","DENFERT-ROCHEREAU-FROIDEVAUX"
"paris","VERCINGETORIX"
"paris","ARMORIQUE-PASTEUR"
"paris","COTENTIN-MONTPARNASSE 3"
"paris","ALLERAY-LA QUINTINIE"
"paris","VIOLET"
"paris","JAVEL"
"paris","CAUCHY"
"paris","PLACE BALARD"
"paris","HOPITAL EUROPEEN GEORGES POMPIDOU"
"paris","LEBLANC - DELBARRE"
"paris","NAVARIN"
"paris","STADE CHARLETY-PORTE DE GENTILLY"
"paris","SULLY-MORLAND"
"paris","PONT MARIE"
"paris","REAUMUR - MONTMARTRE"
"paris","GRANDS BOULEVARDS"
"paris","ALESIA - GENERAL LECLERC"
"paris","PORTE D'ORLEANS"
"paris","LES ECOLES"
"paris","PORTE SAINT-MARTIN"
"paris","HOPITAL SAINT-VINCENT DE PAUL"
"paris","DENFERT-ROCHEREAU - ARAGO"
"paris","EL SALVADOR"
"paris","DUQUESNE - LOWENDAL"
"paris","MAINE - VAUGIRARD"
"paris","RUE CLER"
"paris","BEAUBOURG"
"paris","CARAVELLE"
"paris","XAVIER BICHAT"
"paris","MEDIATHEQUE"
"paris","GARE DE VANVES - MALAKOFF"
"paris","HOTEL DE VILLE DE MALAKOFF."
"paris","AMBROISE CROIZAT"
"paris","AVENUE DE METZ"
"paris","LOUIS MENARD"
"paris","RUE DE PARIS N0 105"
"paris","PORTE DE PANTIN"
"paris","MARTINIERE"
"paris","GOUNOD"
"paris","CIMETIERE DE JUVISY-SUR-ORGE"
"paris","PLACE DE CLICHY - CAULAINCOURT"
"paris","MONCEAU"
"paris","KLEBER - PAUL VALERY"
"paris","TROCADERO."
"paris","VILLIERS"
"paris","PIGALLE"
"paris","ROCHECHOUART - CLIGNANCOURT"
"paris","BARBES - ROCHECHOUART"
"paris","ALBERT DE MUN"
"paris","RAFFET"
"paris","PASSY - BOULAINVILLIERS"
"paris","PLACE DE PASSY"
"paris","JEAN BOLOGNE"
"paris","MAIRIE DE STAINS"
"paris","LEO LAGRANGE"
"paris","PLEIN MIDI"
"paris","PROUDHON"
"paris","LA PLAINE - STADE DE FRANCE RER"
"paris","COLLEGE FREDERICO GARCIA LORCA"
"paris","GENEVE"
"paris","LANGEVIN - WALLON"
"paris","ARCHIVES - RAMBUTEAU"
"paris","MAIRIE DU 12E"
"paris","PORTE DE SAINT-MANDE"
"paris","TURENNE - SAINT-GILLES"
"paris","ETIENNE MARCEL - MONTMARTRE"
"paris","FONTAINE AU ROI"
"paris","MARSOULAN"
"paris","MAIRIE DU 18E - JULES JOFFRIN"
"paris","FUNICULAIRE"
"paris","PLACE DU TERTRE - NORVINS"
"paris","MONT CENIS - CORTOT"
"paris","MAUBEUGE - ROCHECHOUART"
"paris","PASQUIER - ANJOU"
"paris","HOCHE - SAINT-HONORE"
"paris","BOTZARIS"
"paris","RUE DE MEAUX"
"paris","MAGENTA - MAUBEUGE"
"paris","PETITES ECURIES"
"paris","BIBLIOTHEQUE NATIONALE"
"paris","FONDARY"
"paris","MONTAIGNE - FRANCOIS 1ER"
"paris","LA BOETIE - MIROMESNIL"
"paris","COLISEE"
"paris","RUE PIERRE"
"paris","BATELIERS"
"paris","VILLA SAINT-MICHEL"
"paris","PLACE DE LEVIS"
"paris","PONT CARDINET"
"paris","LA CONDAMINE"
"paris","DAVY"
"paris","FREDERIC BRUNET"
"paris","RADIGUET"
"paris","RIQUET"
"paris","CHAPELLE - CAILLIE"
"paris","PAJOL"
"paris","PORTE DE LA CHAPELLE."
"paris","PORTE D'AUBERVILLIERS - OBERLE."
"paris","MONTSOURIS - TOMBE ISSOIRE"
"paris","ALESIA - RENE COTY"
"paris","PARC MONTSOURIS"
"paris","PLACE JULES HENAFFE."
"paris","GLACIERE - TOLBIAC."
"paris","MOULIN DE LA POINTE"
"paris","GENERAL LECLERC - 14 JUILLET"
"paris","COLONEL FABIEN."
"paris","MAISON DES GARDES"
"paris","BIBLIOTHEQUE"
"paris","CACHAN RER"
"paris","BUTTE CHAUMONT"
"paris","PLACE CHARLES STEBER"
"paris","CANAL DE L'YVETTE"
"paris","MALNOUE - STADE DOMINIQUE ROCHETEAU"
"paris","LES DEUX CEDRES"
"paris","ROUTE DE L'ARPENTEUR-ADP"
"paris","LES BONDROLLES"
"paris","BOURGAIN - GENERAL GALLIENI"
"paris","ISSY RER"
"paris","VERDUN - DOCTEUR LOMBARD"
"paris","BRETEUIL"
"paris","ALESIA - MAINE"
"paris","BERTHOLLET - VAUQUELIN"
"paris","MAIRIE DE SEVRES"
"paris","HOPITAL JEAN ROSTAND"
"paris","GUILLEMINOT"
"paris","GRACE DE DIEU"
"paris","CHATEAU DE VERSAILLES"
"paris","SALENGRO - CIMETIERE VOLTAIRE"
"paris","PLACE DE STALINGRAD"
"paris","HOPITAL"
"paris","CHARLES CROS"
"paris","COLLEGE - BEL AIR"
"paris","LYCEE RABELAIS"
"paris","CLAUDE DALSEME"
"paris","BOULEVARD DE CRETEIL"
"paris","MAIRIE D'ARNOUVILLE"
"paris","L'ARGENTIERE"
"paris","SEVRAN - AVENUE RONSARD"
"paris","HOPITAL JEAN VERDIER"
"paris","ROUTE DE NEUILLY"
"paris","LES CHANOUX - LYCEE CUGNOT."
"paris","LE LAC"
"paris","RUE DE LA BERGERIE"
"paris","LOUIS BLANC"
"paris","SAINT-GERMAIN-DES-PRES"
"paris","CHEVREUL"
"paris","MAIRIE DE SAINT-MANDE"
"paris","EGLISE DE SAINT-MANDE"
"paris","NATION - PLACE DES ANTILLES"
"paris","LAMARCK - MONT CENIS"
"paris","LAMARCK - BECQUEREL"
"paris","SAULES - CORTOT"
"paris","DREVET"
"paris","N0 88 RUE LEPIC"
"paris","MONTROSIER - PARMENTIER"
"paris","LA FAYETTE - MAGENTA"
"paris","RUE DES BOIS"
"paris","JAURES"
"paris","PROVENCE - FAUBOURG MONTMARTRE"
"paris","PHILIPPE DE GIRARD"
"paris","LA MOTTE PICQUET - GRENELLE"
"paris","SQUARE CAULAINCOURT"
"paris","GARE DE CLICHY - LEVALLOIS"
"paris","CHARLES DE GAULLE - ETOILE"
"paris","HOPITAL BICHAT"
"paris","JACQUES CARTIER"
"paris","COYSEVOX"
"paris","TOCQUEVILLE"
"paris","TRUFFAUT"
"paris","BROCHANT"
"paris","PORTE D'AUBERVILLIERS - OBERLE"
"paris","DUCHESNE - BOLLAERT"
"paris","MAROC"
"paris","RIQUET."
"paris","CURIAL - CRIMEE"
"paris","DENFERT-ROCHEREAU-METRO-RER"
"paris","DAREAU - SAINT-JACQUES"
"paris","STADE CHARLETY - PORTE DE GENTILLY"
"paris","PLACE DE L'ABBE GEORGES HENOCQUE"
"paris","RUNGIS"
"paris","HOPITAL DE LONGJUMEAU"
"paris","RESIDENCE FONTANGES"
"paris","Bibliothèque-François Mitterrand"
"paris","Volontaires"
"paris","Sèvres-Lecourbe"
"paris","Villejuif-Paul Vaillant Couturier (Hôpital Paul Brousse)"
"paris","Reuilly-Diderot"
"paris","Rue du Bac"
"paris","Saint-Placide"
"paris","Porte de Choisy"
"paris","Palaiseau"
"paris","Pont Neuf"
"paris","Porte d'Italie"
"paris","Esplanade de la Défense"
"paris","Chatou-Croissy"
"paris","Croix-de-Chavaux (Jacques Duclos)"
"paris","Bréguet-Sabin"
"paris","Cergy-Préfecture"
"paris","Chardon-Lagache"
"paris","Auber"
"paris","Aulnay-sous-Bois"
"paris","Bolivar"
"paris","CONCORDE - QUAI DES TUILERIES"
"paris","MARCHE DE SAVIGNY-SUR-ORGE"
"paris","TOURTERELLES"
"paris","BOTHEREL"
"paris","CIMETIERE DE SAVIGNY-SUR-ORGE"
"paris","LA FAYETTE - MAGENTA - GARE DU NORD"
"paris","ANVERS - SACRE COEUR"
"paris","ROME - BATIGNOLLES"
"paris","TURIN - BATIGNOLLES"
"paris","PASSY - LA TOUR"
"paris","PONT MARCADET"
"paris","RUE DE L'UNION"
"paris","6 ROUTES-TRAMWAY"
"paris","PAYENNE"
"paris","DUBRUNFAUT"
"paris","JANE JOYE"
"paris","ROND-POINT PIERRE SEMARD - TURGOT"
"paris","LES TERRASSES"
"paris","LOCHERES"
"paris","MAIRIE DE PIERREFITTE"
"paris","SUZANNE VALADON"
"paris","PORTE DE MONTMARTRE - BD NEY"
"paris","JONCHEROLLES"
"paris","THEODORE BULLIER"
"paris","PLACE DE VERDUN"
"paris","LYCEE DE LA TOURELLE"
"paris","HAUT DU ROY"
"paris","MONT DE GIF"
"paris","GARGES-SARCELLES RER"
"paris","LES PERREUX"
"paris","LES CHARDONNERETTES"
"paris","DOCTEUR RAMPON"
"paris","L'ESPERANCE"
"paris","FLEMING"
"paris","MAIRIE CHATEAU"
"paris","PLACE DU SOUVENIR FRANCAIS"
"paris","GARE D'ECOUEN - EZANVILLE"
"paris","RU DE VAUX"
"paris","LYCEE JEAN-JACQUES ROUSSEAU"
"paris","COLLEGE CHANTEREINE"
"paris","LOUIS LEBRUN"
"paris","PLACE ANDRE GIDE"
"paris","PAUL VALERY"
"paris","AVENUE DU ROND-POINT"
"paris","CHAMP DE CHARTRES"
"paris","ECOLE JULES FERRY"
"paris","PAUL VALERY - DE LATTRE DE TASSIGNY"
"paris","LES MURIERS"
"paris","LINO VENTURA"
"paris","CHEMIN DES COUTURES"
"paris","BOIS D'ECOUEN"
"paris","RUE DES FAUVETTES"
"paris","GARE DE SARCELLES-SAINT-BRICE"
"paris","ANIZAN CAVILLON - HOTEL DE VILLE"
"paris","JEAN JAURES - DIVISION LECLERC"
"paris","LE BOURGET-RER"
"paris","GARE DE COLOMBES"
"paris","GARE DE BOIS-COLOMBES"
"paris","CLOAREC - PISCINE"
"paris","JOIGNEAUX - CAMUS"
"paris","PLACE MERMOZ"
"paris","CAYRON - CHEFSON"
"paris","STADE CHARLES SAGE"
"paris","HAUSSONVILLE"
"paris","CIMETIERE DE FRESNES"
"paris","POSTE ANNEXE"
"paris","PORTE DE L'ESSONNE"
"paris","COEUR D'ORLY"
"paris","LA FRATERNELLE"
"paris","ROBERT SCHUMAN (PARC SILIC CENTRE)"
"paris","PORTE DE RUNGIS"
"paris","MOULIN VERT"
"paris","DOMAINE CHERIOUX"
"paris","HOPITAL DU KREMLIN-BICETRE"
"paris","LAPLACE RER"
"paris","DOUANIER ROUSSEAU"
"paris","PLACE DE L'ABBE GEORGES HENOCQUE."
"paris","GABRIEL PERI - SOLEIL LEVANT"
"paris","JEAN JAURES - SAINT ELOI"
"paris","ALLENDE - REINE BLANCHE"
"paris","LYCEE DARIUS MILHAUD - BENOIT MALON"
"paris","LYCEE DARIUS MILHAUD - CHARLES GIDE"
"paris","MARCEL SEMBAT - COLLEGE ALBERT CRON"
"paris","CONVENTION - JAURES"
"paris","MAIRIE DU KREMLIN-BICETRE"
"paris","LECLERC - THOMAS."
"paris","MAISON DU GRAND CEDRE"
"paris","RICARDO - LE PLATEAU"
"paris","MAISON DU GRAND CEDRE."
"paris","PETIT CHAMPLAN"
"paris","BLUM - SAUSSAIES"
"paris","LE COTEAU - COURBET"
"paris","LE COTEAU - PANORAMA"
"paris","LE COTEAU - DEFAIT"
"paris","SAINT-JOSEPH"
"paris","SOUS-PREFECTURE - ROSERAIE"
"paris","CHARCOT"
"paris","CHALAIS - THERESE"
"paris","SOUS-PREFECTURE - EGLISE DE L'HAY-LES-ROSES"
"paris","HOTEL DE VILLE DE LA COURNEUVE"
"paris","LA COURNEUVE - SIX ROUTES"
"paris","BASILIQUE DE SAINT-DENIS"
"paris","MARCHE DE SAINT-DENIS"
"paris","L'ILE-SAINT-DENIS"
"paris","LA NOUE"
"paris","CHEMIN DES RENIERS"
"paris","GARE DE GENNEVILLIERS"
"paris","DRANCY-AVENIR"
"paris","MAGENTA - SAINT-MARTIN"
"paris","PORTE SAINT-DENIS"
"paris","POISSONNIERE - BONNE NOUVELLE"
"paris","CONVENTION - LECOURBE"
"paris","COLONEL PIERRE AVIA"
"paris","FRERES VOISIN"
"paris","CONVENTION - VAUGIRARD"
"paris","SAINTE-ANNE - PETITS CHAMPS"
"paris","REAUMUR - SEBASTOPOL"
"paris","CHATEAU D'EAU"
"paris","CHATEAUDUN - LAMARTINE"
"paris","CHAUSSEE D'ANTIN"
"paris","TOUR EIFFEL"
"paris","SAINT-GEORGES - PROVENCE"
"paris","LE PELETIER"
"paris","VOLONTAIRES - LECOURBE"
"paris","PONT DE GRENELLE - PLACE FERNAND FOREST"
"paris","RAYNOUARD - RANELAGH"
"paris","Avron"
"paris","Couronnes"
"paris","Bry-sur-Marne"
"paris","Bures-sur-Yvette"
"paris","Abbesses"
"paris","Bourg-la-Reine"
"paris","Glacière"
"paris","TERMINAL-2C"
"paris","TERMINAL-2E"
"paris","TERMINAL-2D"
"paris","AEROPORT CHARLES DE GAULLE (T3-ROISSYPOLE)"
"paris","Châtillon Montrouge"
"paris","La Hacquinière"
"paris","Marx-Dormoy"
"paris","Javel-André-Citroen"
"paris","Pont de Levallois-Bécon"
"paris","Pont Marie (Cité des Arts)"
"paris","Poissonnière"
"paris","Porte de Clignancourt"
"paris","Saint-Augustin"
"paris","Basilique de Saint-Denis"
"paris","Saint-Mandé"
"paris","Sevran-Beaudottes"
"paris","Dugommier"
"paris","Lourmel"
"paris","La Tour-Maubourg"
"paris","JULES LEMAITRE - MAURICE RAVEL"
"paris","BASTILLE - BEAUMARCHAIS"
"paris","GYMNASE JAPY"
"paris","ALPHAND"
"paris","GODEFROY - CAVAIGNAC"
"paris","CROZATIER"
"paris","NATION - FAUBOURG SAINT-ANTOINE"
"paris","COLLEGE DE FRANCE"
"paris","MARCADET"
"paris","CHAPPE"
"paris","ORSEL"
"paris","MOULIN DE LA GALETTE"
"paris","EGLISE SAINT-FERDINAND"
"paris","PEREIRE - PORTE MAILLOT"
"paris","GENERAL KOENIG - PALAIS DES CONGRES"
"paris","ARMAND CARREL - MAIRIE DU 19E"
"paris","PARADIS"
"paris","RICHELIEU - DROUOT"
"paris","LOUISE THULIEZ"
"paris","PRE-SAINT-GERVAIS - ALLES"
"paris","PORTE DE VERSAILLES."
"paris","CLICHY - CAULAINCOURT"
"paris","VILLENEUVE - GENERAL LECLERC"
"paris","FIRMIN GEMIER"
"paris","HOPITAL BRETONNEAU"
"paris","GANNERON - DAMES"
"paris","MAIRIE DU 17E"
"paris","LOBLIGEOIS"
"paris","PORTE D'AUBERVILLIERS."
"paris","ABEILLE"
"paris","CHARLES HERMITE"
"paris","ORLY OUEST"
"paris","BOBILLOT"
"paris","LA SIBELLE"
"paris","PERE CORENTIN"
"paris","THOMAS FRANCINE"
"paris","BOUSSINGAULT"
"paris","KUSS"
"paris","REINE BLANCHE"
"paris","HOTEL DE VILLE - CENTRE"
"paris","PELLEPORT - GAMBETTA"
"paris","Richard-Lenoir"
"paris","Aéroport Charles de Gaulle 1"
"paris","Rome"
"paris","Saint-Denis-Porte de Paris"
"paris","Porte de Saint-Ouen"
"paris","Parc des Expositions"
"paris","Michel-Ange-Molitor"
"paris","Mirabeau"
"paris","Iéna"
"paris","Jourdain"
"paris","BLUM - FRETTE"
"paris","RUE DU 11 NOVEMBRE 1918"
"paris","MAIRIE DE L'HAY-LES-ROSES"
"paris","CITE DES H.B.M."
"paris","GALVANI SUD"
"paris","GALVANI NORD"
"paris","AUSTRALIE"
"paris","AVENUE SAINT-MARC"
"paris","PLACE DE FRANCE"
"paris","CIMETIERE DE MASSY"
"paris","PERIGORD"
"paris","MONTJEAN"
"paris","CUCHERON"
"paris","ROBERT SCHUMAN"
"paris","LES ALOUETTES-PONT D'ESPAGNE"
"paris","PONT DE RUNGIS-RER"
"paris","PLACE LUCIEN BOILLEAU"
"paris","RUE DE SAVIGNY"
"paris","EIFFEL - LESSEPS"
"paris","ALLEMANE - BOILEAU"
"paris","MARCHE DES GRAVILLIERS"
"paris","MAIRIE DE JUVISY"
"paris","JUVISY-RER"
"paris","CENTRE SPORTIF"
"paris","MAIRIE DE PARAY-VIEILLE-POSTE"
"paris","SAINT SAENS - LES OISEAUX"
"paris","DEBUSSY - CHAMPAGNE"
"paris","GUYNEMER"
"paris","JARDINIERS"
"paris","BOULEVARD DES BELGES"
"paris","CITE DES TILLEULS"
"paris","PLACE DE LA REPUBLIQUE"
"paris","MONTAGNE PAVEE"
"paris","SALENGRO - DUNANT"
"paris","MEUNIERS"
"paris","ZAC LES GATINES - CAPITAINE JEAN D'HERS"
"paris","ALBERT ROPER"
"paris","PARC DE MEDICIS"
"paris","LA GRANGE"
"paris","TRAVERSIERE"
"paris","RUE D'ARCUEIL"
"paris","LINDBERGH"
"paris","RUE DES QUINZE ARPENTS"
"paris","RUE DU PUITS DIXME"
"paris","LA PEUPLERAIE"
"paris","YVON - PASTEUR"
"paris","CLOS LA GARENNE"
"paris","TENNIS"
"paris","STADE L'HAYETTE"
"paris","RUE PAUL HOCHART"
"paris","MAIRIE DE VILLEJUIF"
"paris","GROUPE SCOLAIRE PASTEUR"
"paris","PAUL VAILLANT-COUTURIER-METRO"
"paris","AUGUSTE DELAUNE - STADE NAUTIQUE"
"paris","GUYNEMER - VAVIN"
"paris","PERRONET"
"paris","WATTIGNIES - GRAVELLE"
"paris","SAINT-FRANCOIS XAVIER"
"paris","VAUBAN - HOTEL DES INVALIDES"
"paris","PONT DU GARIGLIANO - HOPITAL EUROPEEN GEORGES POMPIDOU"
"paris","PORTE DE SAINT-CLOUD - MURAT"
"paris","PORTE DE LA MUETTE"
"paris","DUFRENOY"
"paris","LONGCHAMP"
"paris","DELPHINE SEYRIG"
"paris","CANAL SAINT DENIS"
"paris","PORTE D'AUBERVILLIERS"
"paris","PONT GARIGLIANO - HOPITAL EUROPEEN GEORGE POMPIDOU"
"paris","GEORGES BRASSENS"
"paris","MONTSOURIS"
"paris","MARYSE BASTIE"
"paris","AVENUE DE FRANCE"
"paris","LE KREMLIN-BICETRE-METRO"
"paris","PLACE DU 8 MAI 1945"
"paris","VERDUN - HAUTES BRUYERES"
"paris","LES DAHLIAS"
"paris","LES ANTES"
"paris","RUNGIS - LA FRATERNELLE RER"
"paris","PAUL LAFARGUE"
"paris","ROUSSELLE"
"paris","MAIRIE DE PUTEAUX"
"paris","PLACE DE LA BOULE - LENINE"
"paris","QUATRE ROUTES - LA REDOUTE"
"paris","MAIRIE DE COLOMBES"
"paris","TOUR D'AUVERGNE"
"paris","LES GRANDS PRES"
"paris","NANTERRE - UNIVERSITE RER"
"paris","Faidherbe-Chaligny"
"paris","Montgallet"
"paris","Porte Dorée"
"paris","PORTE DE SAINT-CLOUD - MICHEL ANGE"
"paris","ERNEST HEBERT"
"paris","PORTE MAILLOT - PERSHING"
"paris","GENERAL KOENING - PALAIS DES CONGRES"
"paris","HOPITAL ROBERT DEBRE"
"paris","BUTTE DU CHAPEAU ROUGE"
"paris","ROSA PARKS"
"paris","PORTE D'ITALIE"
"paris","MONTEMPOIVRE"
"paris","VERDUN - REPUBLIQUE"
"paris","LES LOZAITS"
"paris","LYCEE PAULINE ROLAND"
"paris","PLACE LOUIS XIII"
"paris","PONT DE NEUILLY-METRO"
"paris","RD 7 - PONT DE NEUILLY"
"paris","CRAIOVA"
"paris","LES GOULVENTS"
